# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
309          	1.898647e-01	-2.021617e-02	6.211718e-01	5.004506e-01	1.207212e-01
310          	1.899365e-01	-2.023111e-02	6.213974e-01	5.006352e-01	1.207623e-01
311          	1.901529e-01	-2.026588e-02	6.220705e-01	5.011881e-01	1.208824e-01
312          	1.902003e-01	-2.028110e-02	6.222451e-01	5.013228e-01	1.209223e-01
313          	1.902437e-01	-2.030061e-02	6.224269e-01	5.014571e-01	1.209698e-01
314          	1.903065e-01	-2.033074e-02	6.226961e-01	5.016546e-01	1.210415e-01
315          	1.905440e-01	-2.040067e-02	6.235447e-01	5.023163e-01	1.212284e-01
316          	1.906773e-01	-2.043307e-02	6.239803e-01	5.026674e-01	1.213129e-01
317          	1.910368e-01	-2.047447e-02	6.249689e-01	5.035212e-01	1.214477e-01
318          	1.910792e-01	-2.048322e-02	6.250907e-01	5.036245e-01	1.214661e-01
319          	1.911077e-01	-2.049259e-02	6.251790e-01	5.036972e-01	1.214818e-01
320          	1.911416e-01	-2.050839e-02	6.252993e-01	5.037912e-01	1.215081e-01
321          	1.912012e-01	-2.053861e-02	6.255298e-01	5.039662e-01	1.215637e-01
322          	1.914955e-01	-2.062628e-02	6.265272e-01	5.047592e-01	1.217681e-01
323          	1.916024e-01	-2.065785e-02	6.268958e-01	5.050503e-01	1.218455e-01
324          	1.917239e-01	-2.068284e-02	6.272840e-01	5.053659e-01	1.219181e-01
325          	1.919958e-01	-2.072245e-02	6.280948e-01	5.060431e-01	1.220516e-01
326          	1.921181e-01	-2.074292e-02	6.284549e-01	5.063455e-01	1.221094e-01
327          	1.922232e-01	-2.076573e-02	6.287713e-01	5.066089e-01	1.221624e-01
328          	1.923144e-01	-2.079288e-02	6.290652e-01	5.068470e-01	1.222181e-01
329          	1.926786e-01	-2.086574e-02	6.301477e-01	5.077524e-01	1.223953e-01
330          	1.927172e-01	-2.088275e-02	6.302912e-01	5.078628e-01	1.224284e-01
331          	1.927453e-01	-2.089949e-02	6.304116e-01	5.079511e-01	1.224604e-01
332          	1.927863e-01	-2.092432e-02	6.305916e-01	5.080821e-01	1.225095e-01
333          	1.931032e-01	-2.101718e-02	6.316856e-01	5.089460e-01	1.227396e-01
334          	1.931696e-01	-2.104172e-02	6.319242e-01	5.091318e-01	1.227925e-01
335          	1.932534e-01	-2.106678e-02	6.322000e-01	5.093534e-01	1.228467e-01
336          	1.935355e-01	-2.112195e-02	6.330320e-01	5.100516e-01	1.229805e-01
337          	1.936396e-01	-2.114545e-02	6.333414e-01	5.103104e-01	1.230311e-01
338          	1.937559e-01	-2.117149e-02	6.336852e-01	5.105985e-01	1.230867e-01
339          	1.941762e-01	-2.123530e-02	6.348596e-01	5.116060e-01	1.232536e-01
340          	1.942189e-01	-2.125258e-02	6.350112e-01	5.117245e-01	1.232867e-01
341          	1.942473e-01	-2.127186e-02	6.351376e-01	5.118161e-01	1.233215e-01
342          	1.942844e-01	-2.130190e-02	6.353209e-01	5.119449e-01	1.233760e-01
343          	1.944840e-01	-2.139606e-02	6.361186e-01	5.125433e-01	1.235753e-01
344          	1.945790e-01	-2.143399e-02	6.364712e-01	5.128146e-01	1.236566e-01
345          	1.950096e-01	-2.150828e-02	6.377491e-01	5.138842e-01	1.238650e-01
346          	1.950626e-01	-2.152052e-02	6.379069e-01	5.140161e-01	1.238908e-01
347          	1.951098e-01	-2.153216e-02	6.380407e-01	5.141302e-01	1.239105e-01
348          	1.951711e-01	-2.155113e-02	6.382211e-01	5.142817e-01	1.239395e-01
349          	1.952734e-01	-2.158555e-02	6.385368e-01	5.145418e-01	1.239950e-01
350          	1.957930e-01	-2.168992e-02	6.400139e-01	5.157999e-01	1.242139e-01
351          	1.958842e-01	-2.171896e-02	6.403131e-01	5.160408e-01	1.242723e-01
352          	1.959595e-01	-2.174447e-02	6.405782e-01	5.162486e-01	1.243296e-01
353          	1.961952e-01	-2.180955e-02	6.413911e-01	5.168907e-01	1.245004e-01
354          	1.962350e-01	-2.183089e-02	6.415574e-01	5.170137e-01	1.245437e-01
355          	1.962738e-01	-2.185687e-02	6.417293e-01	5.171384e-01	1.245909e-01
356          	1.963366e-01	-2.189615e-02	6.419936e-01	5.173334e-01	1.246602e-01
357          	1.966406e-01	-2.199849e-02	6.430236e-01	5.181523e-01	1.248712e-01
358          	1.967680e-01	-2.203418e-02	6.434256e-01	5.184808e-01	1.249448e-01
359          	1.969097e-01	-2.206165e-02	6.438322e-01	5.188258e-01	1.250064e-01
360          	1.972856e-01	-2.211123e-02	6.448366e-01	5.197039e-01	1.251326e-01
361          	1.974006e-01	-2.213366e-02	6.451571e-01	5.199792e-01	1.251780e-01
362          	1.974899e-01	-2.216160e-02	6.454340e-01	5.202069e-01	1.252271e-01
363          	1.977965e-01	-2.224709e-02	6.463813e-01	5.209872e-01	1.253941e-01
364          	1.978295e-01	-2.227118e-02	6.465267e-01	5.210928e-01	1.254338e-01
365          	1.978583e-01	-2.229909e-02	6.466778e-01	5.211971e-01	1.254806e-01
366          	1.979036e-01	-2.234052e-02	6.469137e-01	5.213605e-01	1.255532e-01
367          	1.981989e-01	-2.246104e-02	6.480212e-01	5.222095e-01	1.258117e-01
368          	1.982779e-01	-2.249095e-02	6.482975e-01	5.224267e-01	1.258709e-01
369          	1.983823e-01	-2.251522e-02	6.486058e-01	5.226852e-01	1.259206e-01
370          	1.987064e-01	-2.256304e-02	6.494687e-01	5.234407e-01	1.260280e-01
371          	1.988194e-01	-2.258611e-02	6.497797e-01	5.237092e-01	1.260705e-01
372          	1.989344e-01	-2.261641e-02	6.501148e-01	5.239918e-01	1.261230e-01
373          	1.993582e-01	-2.270327e-02	6.513168e-01	5.250166e-01	1.263002e-01
374          	1.994064e-01	-2.272807e-02	6.514974e-01	5.251551e-01	1.263423e-01
375          	1.994393e-01	-2.275512e-02	6.516545e-01	5.252666e-01	1.263880e-01
376          	1.994776e-01	-2.279419e-02	6.518649e-01	5.254101e-01	1.264548e-01
377          	1.997070e-01	-2.291627e-02	6.528157e-01	5.261149e-01	1.267008e-01
378          	1.997685e-01	-2.294861e-02	6.530571e-01	5.262970e-01	1.267601e-01
379          	1.998588e-01	-2.297798e-02	6.533472e-01	5.265324e-01	1.268148e-01
380          	2.001728e-01	-2.303770e-02	6.542212e-01	5.272834e-01	1.269378e-01
381          	2.002859e-01	-2.306257e-02	6.545364e-01	5.275541e-01	1.269823e-01
382          	2.004081e-01	-2.309174e-02	6.548817e-01	5.278489e-01	1.270327e-01
383          	2.008464e-01	-2.316768e-02	6.560704e-01	5.288816e-01	1.271888e-01
384          	2.008953e-01	-2.319064e-02	6.562435e-01	5.290170e-01	1.272265e-01
385          	2.009267e-01	-2.321675e-02	6.563902e-01	5.291218e-01	1.272683e-01
386          	2.009620e-01	-2.325616e-02	6.565887e-01	5.292564e-01	1.273323e-01
387          	2.011695e-01	-2.338162e-02	6.574836e-01	5.299113e-01	1.275723e-01
388          	2.012288e-01	-2.341613e-02	6.577263e-01	5.300920e-01	1.276343e-01
389          	2.013174e-01	-2.344709e-02	6.580199e-01	5.303274e-01	1.276925e-01
390          	2.016739e-01	-2.351234e-02	6.590148e-01	5.311813e-01	1.278335e-01
391          	2.017597e-01	-2.353407e-02	6.592603e-01	5.313899e-01	1.278704e-01
392          	2.018461e-01	-2.355944e-02	6.595107e-01	5.316015e-01	1.279093e-01
393          	2.019498e-01	-2.359648e-02	6.598288e-01	5.318642e-01	1.279646e-01
394          	2.023577e-01	-2.369412e-02	6.609959e-01	5.328556e-01	1.281403e-01
395          	2.024218e-01	-2.372142e-02	6.612157e-01	5.330297e-01	1.281861e-01
396          	2.024730e-01	-2.374732e-02	6.614105e-01	5.331783e-01	1.282322e-01
397          	2.025314e-01	-2.378246e-02	6.616554e-01	5.333591e-01	1.282963e-01
398          	2.027315e-01	-2.387360e-02	6.624236e-01	5.339433e-01	1.284803e-01
399          	2.028081e-01	-2.391099e-02	6.627144e-01	5.341653e-01	1.285491e-01
400          	2.028975e-01	-2.394818e-02	6.630248e-01	5.344099e-01	1.286149e-01
401          	2.031913e-01	-2.402632e-02	6.639070e-01	5.351447e-01	1.287622e-01
402          	2.032738e-01	-2.405177e-02	6.641536e-01	5.353506e-01	1.288030e-01
403          	2.033516e-01	-2.407692e-02	6.643833e-01	5.355432e-01	1.288401e-01
404          	2.036329e-01	-2.414240e-02	6.651566e-01	5.362112e-01	1.289454e-01
405          	2.037029e-01	-2.416897e-02	6.653774e-01	5.363915e-01	1.289858e-01
406          	2.037791e-01	-2.420258e-02	6.656382e-01	5.365983e-01	1.290400e-01
407          	2.040398e-01	-2.429155e-02	6.664975e-01	5.372885e-01	1.292090e-01
408          	2.040941e-01	-2.432038e-02	6.667069e-01	5.374476e-01	1.292593e-01
409          	2.041479e-01	-2.434998e-02	6.669184e-01	5.376071e-01	1.293113e-01
410          	2.043360e-01	-2.442318e-02	6.675798e-01	5.381260e-01	1.294539e-01
411          	2.043922e-01	-2.445037e-02	6.677841e-01	5.382843e-01	1.294998e-01
412          	2.044640e-01	-2.448178e-02	6.680292e-01	5.384786e-01	1.295506e-01
413          	2.047458e-01	-2.456254e-02	6.688750e-01	5.391834e-01	1.296917e-01
414          	2.048281e-01	-2.459170e-02	6.691310e-01	5.393936e-01	1.297374e-01
415          	2.049173e-01	-2.462276e-02	6.694052e-01	5.396199e-01	1.297853e-01
416          	2.052490e-01	-2.470127e-02	6.703475e-01	5.404227e-01	1.299248e-01
417          	2.052925e-01	-2.472273e-02	6.705000e-01	5.405425e-01	1.299575e-01
418          	2.053253e-01	-2.474595e-02	6.706358e-01	5.406432e-01	1.299926e-01
419          	2.053641e-01	-2.477972e-02	6.708167e-01	5.407725e-01	1.300442e-01
420          	2.055531e-01	-2.487687e-02	6.715421e-01	5.413242e-01	1.302180e-01
421          	2.056165e-01	-2.491033e-02	6.717831e-01	5.415080e-01	1.302751e-01
422          	2.057041e-01	-2.494258e-02	6.720734e-01	5.417408e-01	1.303326e-01
423          	2.060506e-01	-2.501379e-02	6.730591e-01	5.425801e-01	1.304789e-01
424          	2.060987e-01	-2.503175e-02	6.732098e-01	5.427036e-01	1.305062e-01
425          	2.061366e-01	-2.505160e-02	6.733380e-01	5.428057e-01	1.305324e-01
426          	2.061831e-01	-2.508189e-02	6.735085e-01	5.429373e-01	1.305711e-01
427          	2.062586e-01	-2.512954e-02	6.737877e-01	5.431525e-01	1.306352e-01
428          	2.066001e-01	-2.524808e-02	6.748554e-01	5.440277e-01	1.308276e-01
429          	2.066803e-01	-2.527791e-02	6.751170e-01	5.442389e-01	1.308782e-01
430          	2.067493e-01	-2.529735e-02	6.753321e-01	5.444153e-01	1.309168e-01
431          	2.069102e-01	-2.533413e-02	6.758229e-01	5.448217e-01	1.310012e-01
432          	2.069509e-01	-2.535361e-02	6.759708e-01	5.449363e-01	1.310345e-01
433          	2.069928e-01	-2.538277e-02	6.761435e-01	5.450645e-01	1.310790e-01
434          	2.071809e-01	-2.547171e-02	6.768173e-01	5.455895e-01	1.312278e-01
435          	2.072283e-01	-2.550118e-02	6.770011e-01	5.457288e-01	1.312723e-01
436          	2.072909e-01	-2.553133e-02	6.772192e-01	5.459005e-01	1.313187e-01
437          	2.075595e-01	-2.560600e-02	6.780187e-01	5.465688e-01	1.314499e-01
438          	2.076098e-01	-2.562691e-02	6.781824e-01	5.467010e-01	1.314814e-01
439          	2.076598e-01	-2.564974e-02	6.783486e-01	5.468341e-01	1.315145e-01
440          	2.077238e-01	-2.568267e-02	6.785716e-01	5.470096e-01	1.315620e-01
441          	2.079655e-01	-2.576838e-02	6.793414e-01	5.476362e-01	1.317052e-01
442          	2.080274e-01	-2.579821e-02	6.795599e-01	5.478073e-01	1.317526e-01
443          	2.082192e-01	-2.585597e-02	6.801637e-01	5.483010e-01	1.318626e-01
444          	2.082402e-01	-2.586969e-02	6.802470e-01	5.483637e-01	1.318833e-01
445          	2.082582e-01	-2.588662e-02	6.803292e-01	5.484228e-01	1.319064e-01
446          	2.082872e-01	-2.591566e-02	6.804656e-01	5.485200e-01	1.319456e-01
447          	2.084544e-01	-2.600818e-02	6.810904e-01	5.489996e-01	1.320908e-01
448          	2.085145e-01	-2.604194e-02	6.813158e-01	5.491724e-01	1.321434e-01
449          	2.087485e-01	-2.610437e-02	6.820259e-01	5.497614e-01	1.322645e-01
450          	2.087998e-01	-2.611998e-02	6.821829e-01	5.498912e-01	1.322916e-01
451          	2.088471e-01	-2.613626e-02	6.823286e-01	5.500114e-01	1.323171e-01
452          	2.090376e-01	-2.618692e-02	6.828823e-01	5.504788e-01	1.324036e-01
453          	2.090671e-01	-2.620819e-02	6.829999e-01	5.505671e-01	1.324328e-01
454          	2.091011e-01	-2.623894e-02	6.831526e-01	5.506774e-01	1.324751e-01
455          	2.092461e-01	-2.632846e-02	6.837192e-01	5.511057e-01	1.326135e-01
456          	2.092863e-01	-2.635758e-02	6.838864e-01	5.512295e-01	1.326569e-01
457          	2.094209e-01	-2.641196e-02	6.843446e-01	5.515932e-01	1.327514e-01
458          	2.094584e-01	-2.642919e-02	6.844746e-01	5.516957e-01	1.327789e-01
459          	2.095048e-01	-2.644963e-02	6.846313e-01	5.518204e-01	1.328109e-01
460          	2.097211e-01	-2.650892e-02	6.852832e-01	5.523627e-01	1.329205e-01
461          	2.097639e-01	-2.653120e-02	6.854366e-01	5.524822e-01	1.329543e-01
462          	2.098107e-01	-2.655849e-02	6.856120e-01	5.526167e-01	1.329953e-01
463          	2.099830e-01	-2.663009e-02	6.861972e-01	5.530816e-01	1.331156e-01
464          	2.100181e-01	-2.665314e-02	6.863349e-01	5.531855e-01	1.331494e-01
465          	2.100537e-01	-2.667785e-02	6.864772e-01	5.532923e-01	1.331849e-01
466          	2.101741e-01	-2.674019e-02	6.869133e-01	5.536308e-01	1.332825e-01
467          	2.102105e-01	-2.676537e-02	6.870589e-01	5.537399e-01	1.333190e-01
468          	2.103544e-01	-2.682585e-02	6.875491e-01	5.541289e-01	1.334202e-01
469          	2.103807e-01	-2.684309e-02	6.876522e-01	5.542068e-01	1.334454e-01
470          	2.104120e-01	-2.686367e-02	6.877749e-01	5.542995e-01	1.334754e-01
471          	2.105581e-01	-2.692275e-02	6.882684e-01	5.546924e-01	1.335761e-01
472          	2.105977e-01	-2.694578e-02	6.884176e-01	5.548065e-01	1.336111e-01
473          	2.107559e-01	-2.700153e-02	6.889330e-01	5.552224e-01	1.337106e-01
474          	2.107849e-01	-2.701904e-02	6.890429e-01	5.553063e-01	1.337366e-01
475          	2.108156e-01	-2.704090e-02	6.891667e-01	5.553990e-01	1.337677e-01
476          	2.109284e-01	-2.710281e-02	6.895868e-01	5.557218e-01	1.338650e-01
477          	2.110384e-01	-2.715858e-02	6.899880e-01	5.560324e-01	1.339555e-01
478          	2.110546e-01	-2.717195e-02	6.900582e-01	5.560837e-01	1.339744e-01
479          	2.110728e-01	-2.718786e-02	6.901382e-01	5.561419e-01	1.339963e-01
480          	2.111651e-01	-2.723966e-02	6.904838e-01	5.564070e-01	1.340767e-01
481          	2.112006e-01	-2.726482e-02	6.906281e-01	5.565147e-01	1.341134e-01
482          	2.113512e-01	-2.732670e-02	6.911435e-01	5.569230e-01	1.342205e-01
483          	2.113929e-01	-2.734837e-02	6.912952e-01	5.570405e-01	1.342547e-01
484          	2.115305e-01	-2.739506e-02	6.917422e-01	5.574016e-01	1.343406e-01
485          	2.115488e-01	-2.740891e-02	6.918180e-01	5.574578e-01	1.343601e-01
486          	2.115663e-01	-2.742736e-02	6.919022e-01	5.575174e-01	1.343848e-01
487          	2.116460e-01	-2.748696e-02	6.922418e-01	5.577669e-01	1.344749e-01
488          	2.116724e-01	-2.751254e-02	6.923675e-01	5.578562e-01	1.345113e-01
489          	2.117825e-01	-2.757204e-02	6.927860e-01	5.581755e-01	1.346105e-01
490          	2.118137e-01	-2.759119e-02	6.929069e-01	5.582671e-01	1.346398e-01
491          	2.119323e-01	-2.763464e-02	6.932967e-01	5.585806e-01	1.347161e-01
492          	2.119516e-01	-2.764837e-02	6.933734e-01	5.586383e-01	1.347351e-01
493          	2.119747e-01	-2.766757e-02	6.934717e-01	5.587105e-01	1.347612e-01
494          	2.120799e-01	-2.772617e-02	6.938685e-01	5.590141e-01	1.348543e-01
495          	2.121128e-01	-2.775083e-02	6.940082e-01	5.591169e-01	1.348913e-01
496          	2.122348e-01	-2.780586e-02	6.944522e-01	5.594609e-01	1.349913e-01
497          	2.122577e-01	-2.782136e-02	6.945458e-01	5.595305e-01	1.350152e-01
498          	2.122795e-01	-2.783861e-02	6.946395e-01	5.595992e-01	1.350403e-01
499          	2.123646e-01	-2.788972e-02	6.949731e-01	5.598512e-01	1.351219e-01
500          	2.123876e-01	-2.791111e-02	6.950788e-01	5.599269e-01	1.351518e-01
