# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
312          	9.785544e-02	1.576307e-02	2.107573e-01	2.032341e-01	7.523213e-03
313          	9.790227e-02	1.576658e-02	2.108640e-01	2.033343e-01	7.529744e-03
314          	9.798189e-02	1.576793e-02	2.110462e-01	2.035050e-01	7.541198e-03
315          	9.821726e-02	1.576137e-02	2.116014e-01	2.040180e-01	7.583424e-03
316          	9.824994e-02	1.576005e-02	2.116827e-01	2.040913e-01	7.591427e-03
317          	9.827187e-02	1.575749e-02	2.117458e-01	2.041448e-01	7.601037e-03
318          	9.829609e-02	1.575156e-02	2.118282e-01	2.042102e-01	7.618032e-03
319          	9.832802e-02	1.574191e-02	2.119455e-01	2.043008e-01	7.644757e-03
320          	9.843958e-02	1.570558e-02	2.123395e-01	2.046093e-01	7.730166e-03
321          	9.847348e-02	1.570522e-02	2.124353e-01	2.046911e-01	7.744167e-03
322          	9.850738e-02	1.571590e-02	2.125263e-01	2.047705e-01	7.755767e-03
323          	9.854572e-02	1.572740e-02	2.126208e-01	2.048561e-01	7.764694e-03
324          	9.878234e-02	1.575030e-02	2.131498e-01	2.053573e-01	7.792577e-03
325          	9.882247e-02	1.575042e-02	2.132431e-01	2.054440e-01	7.799096e-03
326          	9.884732e-02	1.574551e-02	2.133107e-01	2.055027e-01	7.808028e-03
327          	9.887827e-02	1.573057e-02	2.134134e-01	2.055850e-01	7.828445e-03
328          	9.897529e-02	1.567031e-02	2.137816e-01	2.058661e-01	7.915518e-03
329          	9.900176e-02	1.566254e-02	2.138720e-01	2.059378e-01	7.934257e-03
330          	9.903164e-02	1.566143e-02	2.139657e-01	2.060145e-01	7.951220e-03
331          	9.913027e-02	1.566370e-02	2.142547e-01	2.062576e-01	7.997064e-03
332          	9.915292e-02	1.566921e-02	2.143165e-01	2.063112e-01	8.005341e-03
333          	9.918072e-02	1.567972e-02	2.144009e-01	2.063811e-01	8.019719e-03
334          	9.928738e-02	1.568550e-02	2.147036e-01	2.066392e-01	8.064414e-03
335          	9.931110e-02	1.568894e-02	2.147816e-01	2.067019e-01	8.079710e-03
336          	9.934843e-02	1.568190e-02	2.148992e-01	2.067980e-01	8.101162e-03
337          	9.948072e-02	1.564009e-02	2.153260e-01	2.071437e-01	8.182269e-03
338          	9.951062e-02	1.563132e-02	2.154210e-01	2.072211e-01	8.199900e-03
339          	9.953162e-02	1.562561e-02	2.154904e-01	2.072768e-01	8.213580e-03
340          	9.955262e-02	1.561985e-02	2.155664e-01	2.073358e-01	8.230583e-03
341          	9.963008e-02	1.559374e-02	2.158510e-01	2.075556e-01	8.295426e-03
342          	9.965121e-02	1.559221e-02	2.159265e-01	2.076145e-01	8.312055e-03
343          	9.967634e-02	1.559237e-02	2.160146e-01	2.076837e-01	8.330966e-03
344          	9.973915e-02	1.559635e-02	2.162466e-01	2.078624e-01	8.384147e-03
345          	9.984412e-02	1.559257e-02	2.165896e-01	2.081389e-01	8.450681e-03
346          	9.985559e-02	1.559491e-02	2.166318e-01	2.081715e-01	8.460283e-03
347          	9.986862e-02	1.559260e-02	2.166758e-01	2.082065e-01	8.469264e-03
348          	9.992168e-02	1.556855e-02	2.168555e-01	2.083494e-01	8.506069e-03
349          	9.994400e-02	1.555835e-02	2.169330e-01	2.084105e-01	8.522509e-03
350          	9.997562e-02	1.554379e-02	2.170464e-01	2.084988e-01	8.547570e-03
351          	1.000937e-01	1.549560e-02	2.174574e-01	2.088223e-01	8.635041e-03
352          	1.001232e-01	1.549117e-02	2.175602e-01	2.089033e-01	8.656915e-03
353          	1.001431e-01	1.549301e-02	2.176312e-01	2.089587e-01	8.672443e-03
354          	1.001899e-01	1.550485e-02	2.178117e-01	2.090958e-01	8.715902e-03
355          	1.002160e-01	1.550955e-02	2.179071e-01	2.091695e-01	8.737556e-03
356          	1.003020e-01	1.551061e-02	2.182006e-01	2.094023e-01	8.798276e-03
357          	1.003207e-01	1.550851e-02	2.182651e-01	2.094532e-01	8.811839e-03
358          	1.003420e-01	1.550046e-02	2.183390e-01	2.095115e-01	8.827521e-03
359          	1.004092e-01	1.546322e-02	2.185719e-01	2.096952e-01	8.876716e-03
360          	1.004300e-01	1.545413e-02	2.186466e-01	2.097533e-01	8.893287e-03
361          	1.004546e-01	1.544525e-02	2.187375e-01	2.098234e-01	8.914140e-03
362          	1.005241e-01	1.542788e-02	2.190006e-01	2.100244e-01	8.976246e-03
363          	1.005624e-01	1.542166e-02	2.191355e-01	2.101302e-01	9.005389e-03
364          	1.006064e-01	1.541706e-02	2.192838e-01	2.102483e-01	9.035535e-03
365          	1.007481e-01	1.540417e-02	2.197227e-01	2.106095e-01	9.113204e-03
366          	1.007683e-01	1.540421e-02	2.197862e-01	2.106614e-01	9.124814e-03
367          	1.007778e-01	1.540447e-02	2.198196e-01	2.106876e-01	9.131969e-03
368          	1.007864e-01	1.540296e-02	2.198566e-01	2.107147e-01	9.141896e-03
369          	1.008182e-01	1.539299e-02	2.200057e-01	2.108211e-01	9.184662e-03
370          	1.008362e-01	1.538697e-02	2.200850e-01	2.108787e-01	9.206351e-03
371          	1.009269e-01	1.535760e-02	2.204222e-01	2.111380e-01	9.284212e-03
372          	1.009549e-01	1.535318e-02	2.205171e-01	2.112135e-01	9.303620e-03
373          	1.010108e-01	1.535023e-02	2.206975e-01	2.113596e-01	9.337917e-03
374          	1.010362e-01	1.534925e-02	2.207749e-01	2.114236e-01	9.351217e-03
375          	1.010659e-01	1.534664e-02	2.208683e-01	2.115000e-01	9.368267e-03
376          	1.011737e-01	1.532876e-02	2.212004e-01	2.117739e-01	9.426507e-03
377          	1.011999e-01	1.532431e-02	2.212877e-01	2.118437e-01	9.443990e-03
378          	1.012238e-01	1.531876e-02	2.213730e-01	2.119102e-01	9.462731e-03
379          	1.012876e-01	1.530293e-02	2.216137e-01	2.120945e-01	9.519194e-03
380          	1.013632e-01	1.528419e-02	2.218781e-01	2.123023e-01	9.575799e-03
381          	1.013755e-01	1.528403e-02	2.219230e-01	2.123370e-01	9.586007e-03
382          	1.013856e-01	1.528484e-02	2.219620e-01	2.123666e-01	9.595419e-03
383          	1.014229e-01	1.528088e-02	2.220998e-01	2.124728e-01	9.626954e-03
384          	1.014405e-01	1.527865e-02	2.221669e-01	2.125240e-01	9.642980e-03
385          	1.015256e-01	1.525913e-02	2.224604e-01	2.127558e-01	9.704636e-03
386          	1.015734e-01	1.525432e-02	2.226322e-01	2.128895e-01	9.742704e-03
387          	1.015907e-01	1.525334e-02	2.226908e-01	2.129361e-01	9.754693e-03
388          	1.016126e-01	1.525093e-02	2.227653e-01	2.129953e-01	9.770030e-03
389          	1.017079e-01	1.523178e-02	2.230665e-01	2.132411e-01	9.825376e-03
390          	1.017326e-01	1.522751e-02	2.231499e-01	2.133075e-01	9.842380e-03
391          	1.018042e-01	1.521132e-02	2.233793e-01	2.134939e-01	9.885465e-03
392          	1.018190e-01	1.520948e-02	2.234328e-01	2.135354e-01	9.897406e-03
393          	1.018562e-01	1.520690e-02	2.235781e-01	2.136452e-01	9.932838e-03
394          	1.018705e-01	1.520558e-02	2.236368e-01	2.136889e-01	9.947862e-03
395          	1.019339e-01	1.519273e-02	2.238740e-01	2.138709e-01	1.000312e-02
396          	1.019922e-01	1.518149e-02	2.240759e-01	2.140301e-01	1.004580e-02
397          	1.020036e-01	1.518069e-02	2.241154e-01	2.140613e-01	1.005412e-02
398          	1.020399e-01	1.517792e-02	2.242384e-01	2.141591e-01	1.007925e-02
399          	1.020869e-01	1.517020e-02	2.243870e-01	2.142804e-01	1.010662e-02
400          	1.021012e-01	1.516845e-02	2.244373e-01	2.143198e-01	1.011749e-02
401          	1.021674e-01	1.515316e-02	2.246564e-01	2.144956e-01	1.016078e-02
402          	1.022352e-01	1.513790e-02	2.248761e-01	2.146732e-01	1.020285e-02
403          	1.022473e-01	1.513685e-02	2.249196e-01	2.147071e-01	1.021252e-02
404          	1.022808e-01	1.513565e-02	2.250481e-01	2.148049e-01	1.024321e-02
405          	1.023192e-01	1.513403e-02	2.251957e-01	2.149171e-01	1.027862e-02
406          	1.023350e-01	1.513249e-02	2.252574e-01	2.149637e-01	1.029371e-02
407          	1.024003e-01	1.512018e-02	2.254834e-01	2.151420e-01	1.034141e-02
408          	1.024484e-01	1.510927e-02	2.256424e-01	2.152696e-01	1.037281e-02
409          	1.024606e-01	1.510681e-02	2.256834e-01	2.153023e-01	1.038112e-02
410          	1.025085e-01	1.509312e-02	2.258315e-01	2.154243e-01	1.040724e-02
411          	1.025224e-01	1.509020e-02	2.258820e-01	2.154634e-01	1.041857e-02
412          	1.025767e-01	1.507663e-02	2.260654e-01	2.156094e-01	1.045601e-02
413          	1.025920e-01	1.507482e-02	2.261251e-01	2.156546e-01	1.047052e-02
414          	1.026420e-01	1.507211e-02	2.263137e-01	2.157989e-01	1.051484e-02
415          	1.027163e-01	1.506544e-02	2.265604e-01	2.159965e-01	1.056390e-02
416          	1.027321e-01	1.506530e-02	2.266142e-01	2.160392e-01	1.057499e-02
417          	1.027952e-01	1.505894e-02	2.268024e-01	2.161964e-01	1.060603e-02
418          	1.028210e-01	1.505441e-02	2.268857e-01	2.162639e-01	1.062183e-02
419          	1.028265e-01	1.505312e-02	2.269104e-01	2.162817e-01	1.062864e-02
420          	1.028498e-01	1.504483e-02	2.270139e-01	2.163567e-01	1.065718e-02
421          	1.028786e-01	1.503223e-02	2.271348e-01	2.164460e-01	1.068885e-02
422          	1.028919e-01	1.502835e-02	2.271900e-01	2.164869e-01	1.070311e-02
423          	1.029572e-01	1.501226e-02	2.274117e-01	2.166630e-01	1.074865e-02
424          	1.030258e-01	1.500178e-02	2.276238e-01	2.168377e-01	1.078614e-02
425          	1.030380e-01	1.500238e-02	2.276642e-01	2.168701e-01	1.079404e-02
426          	1.030664e-01	1.500662e-02	2.277590e-01	2.169459e-01	1.081306e-02
427          	1.031021e-01	1.500695e-02	2.278731e-01	2.170386e-01	1.083446e-02
428          	1.031129e-01	1.500645e-02	2.279151e-01	2.170704e-01	1.084466e-02
429          	1.031615e-01	1.499579e-02	2.280847e-01	2.172039e-01	1.088083e-02
430          	1.032246e-01	1.498038e-02	2.282915e-01	2.173703e-01	1.092119e-02
431          	1.032508e-01	1.497825e-02	2.283867e-01	2.174441e-01	1.094252e-02
432          	1.032728e-01	1.497826e-02	2.284652e-01	2.175054e-01	1.095980e-02
433          	1.032806e-01	1.497796e-02	2.284967e-01	2.175290e-01	1.096774e-02
434          	1.033170e-01	1.497015e-02	2.286257e-01	2.176298e-01	1.099589e-02
435          	1.033604e-01	1.495808e-02	2.287742e-01	2.177475e-01	1.102669e-02
436          	1.033997e-01	1.494646e-02	2.289030e-01	2.178511e-01	1.105184e-02
437          	1.034225e-01	1.494015e-02	2.289800e-01	2.179125e-01	1.106755e-02
438          	1.034471e-01	1.493538e-02	2.290622e-01	2.179782e-01	1.108402e-02
439          	1.034802e-01	1.493153e-02	2.291730e-01	2.180667e-01	1.110623e-02
440          	1.034987e-01	1.493464e-02	2.292504e-01	2.181239e-01	1.112654e-02
441          	1.035218e-01	1.493462e-02	2.293398e-01	2.181917e-01	1.114816e-02
442          	1.035580e-01	1.493139e-02	2.294660e-01	2.182910e-01	1.117506e-02
443          	1.035885e-01	1.492924e-02	2.295729e-01	2.183749e-01	1.119799e-02
444          	1.036253e-01	1.492250e-02	2.296882e-01	2.184694e-01	1.121880e-02
445          	1.036692e-01	1.491219e-02	2.298210e-01	2.185797e-01	1.124133e-02
446          	1.037215e-01	1.489834e-02	2.299757e-01	2.187093e-01	1.126636e-02
447          	1.037364e-01	1.489442e-02	2.300286e-01	2.187508e-01	1.127789e-02
448          	1.037483e-01	1.489292e-02	2.300804e-01	2.187885e-01	1.129191e-02
449          	1.037522e-01	1.489246e-02	2.301033e-01	2.188038e-01	1.129945e-02
450          	1.037841e-01	1.488335e-02	2.302383e-01	2.189033e-01	1.133508e-02
451          	1.038183e-01	1.487630e-02	2.303680e-01	2.190023e-01	1.136574e-02
452          	1.038434e-01	1.487678e-02	2.304592e-01	2.190729e-01	1.138622e-02
453          	1.038900e-01	1.487557e-02	2.305940e-01	2.191871e-01	1.140697e-02
454          	1.039159e-01	1.487471e-02	2.306683e-01	2.192501e-01	1.141824e-02
455          	1.039425e-01	1.487136e-02	2.307469e-01	2.193159e-01	1.143096e-02
456          	1.039803e-01	1.486255e-02	2.308616e-01	2.194111e-01	1.145053e-02
457          	1.040022e-01	1.485517e-02	2.309401e-01	2.194722e-01	1.146785e-02
458          	1.040199e-01	1.485097e-02	2.310155e-01	2.195276e-01	1.148790e-02
459          	1.040405e-01	1.484664e-02	2.311046e-01	2.195929e-01	1.151178e-02
460          	1.040717e-01	1.483990e-02	2.312212e-01	2.196823e-01	1.153891e-02
461          	1.040907e-01	1.483708e-02	2.312891e-01	2.197353e-01	1.155382e-02
462          	1.041166e-01	1.483371e-02	2.313700e-01	2.198016e-01	1.156840e-02
463          	1.041573e-01	1.482878e-02	2.314865e-01	2.199006e-01	1.158595e-02
464          	1.041851e-01	1.482541e-02	2.315696e-01	2.199699e-01	1.159968e-02
465          	1.042054e-01	1.482462e-02	2.316406e-01	2.200257e-01	1.161487e-02
466          	1.042300e-01	1.482093e-02	2.317261e-01	2.200930e-01	1.163309e-02
467          	1.042579e-01	1.481498e-02	2.318259e-01	2.201708e-01	1.165509e-02
468          	1.042761e-01	1.481018e-02	2.318951e-01	2.202236e-01	1.167144e-02
469          	1.042951e-01	1.480436e-02	2.319669e-01	2.202785e-01	1.168836e-02
470          	1.043163e-01	1.480086e-02	2.320489e-01	2.203407e-01	1.170815e-02
471          	1.043407e-01	1.479585e-02	2.321344e-01	2.204079e-01	1.172651e-02
472          	1.043671e-01	1.479125e-02	2.322220e-01	2.204781e-01	1.174384e-02
473          	1.044050e-01	1.478554e-02	2.323377e-01	2.205739e-01	1.176381e-02
474          	1.044420e-01	1.478114e-02	2.324457e-01	2.206649e-01	1.178084e-02
475          	1.044571e-01	1.478176e-02	2.324982e-01	2.207062e-01	1.179201e-02
476          	1.044723e-01	1.478222e-02	2.325547e-01	2.207497e-01	1.180499e-02
477          	1.044958e-01	1.477890e-02	2.326381e-01	2.208149e-01	1.182325e-02
478          	1.045164e-01	1.477386e-02	2.327141e-01	2.208735e-01	1.184058e-02
479          	1.045348e-01	1.476782e-02	2.327821e-01	2.209258e-01	1.185626e-02
480          	1.045578e-01	1.475978e-02	2.328631e-01	2.209893e-01	1.187373e-02
481          	1.045782e-01	1.475567e-02	2.329377e-01	2.210471e-01	1.189066e-02
482          	1.045972e-01	1.475202e-02	2.330036e-01	2.210991e-01	1.190458e-02
483          	1.046207e-01	1.474834e-02	2.330817e-01	2.211615e-01	1.192016e-02
484          	1.046590e-01	1.474300e-02	2.331993e-01	2.212587e-01	1.194059e-02
485          	1.046822e-01	1.474190e-02	2.332758e-01	2.213201e-01	1.195576e-02
486          	1.047011e-01	1.473992e-02	2.333379e-01	2.213700e-01	1.196787e-02
487          	1.047226e-01	1.473636e-02	2.334107e-01	2.214279e-01	1.198272e-02
488          	1.047421e-01	1.473372e-02	2.334831e-01	2.214836e-01	1.199941e-02
489          	1.047566e-01	1.473020e-02	2.335387e-01	2.215260e-01	1.201273e-02
490          	1.047763e-01	1.472451e-02	2.336111e-01	2.215818e-01	1.202930e-02
491          	1.048095e-01	1.471540e-02	2.337228e-01	2.216709e-01	1.205196e-02
492          	1.048350e-01	1.471010e-02	2.338048e-01	2.217374e-01	1.206738e-02
493          	1.048508e-01	1.470818e-02	2.338558e-01	2.217787e-01	1.207708e-02
494          	1.048654e-01	1.470900e-02	2.339078e-01	2.218193e-01	1.208849e-02
495          	1.048824e-01	1.470774e-02	2.339672e-01	2.218660e-01	1.210119e-02
496          	1.048969e-01	1.470558e-02	2.340207e-01	2.219072e-01	1.211347e-02
497          	1.049197e-01	1.470021e-02	2.341016e-01	2.219705e-01	1.213115e-02
498          	1.049534e-01	1.469147e-02	2.342141e-01	2.220605e-01	1.215364e-02
499          	1.049741e-01	1.468859e-02	2.342880e-01	2.221181e-01	1.216995e-02
500          	1.049940e-01	1.468510e-02	2.343543e-01	2.221711e-01	1.218318e-02
